datetime,pps,cum_pnl,daily_pnl
1463875200,9.109,8.109,0.01419584701887207
1463961600,9.2233,8.2233,0.012548029421451319
1464048000,8.8925,7.8925,-0.03586568798586189
1464134400,8.6512,7.651199999999999,-0.027135226314309892
1464220800,8.5363,7.536300000000001,-0.013281394488625703
1464307200,8.4434,7.4434000000000005,-0.010882935229549124
1464393600,7.9222,6.9222,-0.061728687495558696
1464480000,8.2073,7.2073,0.03598747822574536
1464566400,8.4633,7.4633,0.03119174393527716
1464652800,8.5751,7.575100000000001,0.013209977195656607
1464739200,9.4939,8.4939,0.10714743851383647
1464825600,9.4436,8.4436,-0.005298138804916842
1464912000,9.2409,8.2409,-0.021464272099623035
1464998400,9.3479,8.3479,0.011578958759428121
1465084800,9.2221,8.2221,-0.013457568009927355
1465171200,9.4462,8.4462,0.024300322052460934
1465257600,9.439,8.439,-0.0007622112595540225
1465344000,9.8395,8.8395,0.042430342197266574
1465430400,9.772,8.772,-0.006860104680115759
1465516800,9.7583,8.7583,-0.0014019647973802748
1465603200,9.3851,8.3851,-0.038244366334300096
1465689600,9.5934,8.5934,0.022194755516723452
1465776000,10.7186,9.7186,0.11728896949986443
1465862400,12.2057,11.2057,0.1387401339727203
1465948800,12.4179,11.4179,0.017385319973454966
1466035200,12.3503,11.3503,-0.0054437545800818795
1466121600,12.7019,11.7019,0.02846894407423297
1466208000,11.8098,10.8098,-0.07023358710114243
1466294400,11.0928,10.0928,-0.060712289793222476
1466380800,11.2516,10.2516,0.01431559209577378
1466467200,11.2746,10.2746,0.002044153720359743
1466553600,11.1327,10.1327,-0.012585812356979378
1466640000,11.1155,10.1155,-0.0015449980687523236
1466726400,11.0577,10.0577,-0.005199946021321604
1466812800,10.904,9.904,-0.013899816417519069
1466899200,10.8955,9.8955,-0.0007795304475421616
1466985600,11.0917,10.0917,0.018007434261851155
1467072000,10.9865,9.9865,-0.009484569542991603
1467158400,11.7315,10.7315,0.0678104946980386
1467244800,11.5091,10.5091,-0.018957507565102533
1467331200,11.5971,10.5971,0.007646123502272045
1467417600,11.7544,10.7544,0.013563735761526684
1467504000,11.8162,10.8162,0.0052576056625603905
1467590400,12.0442,11.0442,0.019295543406509685
1467676800,12.2324,11.2324,0.015625778382956125
1467763200,12.8754,11.8754,0.05256531833491389
1467849600,12.7907,11.7907,-0.006578436398092607
1467936000,13.2021,12.2021,0.0321639941520011
1468022400,11.9864,10.9864,-0.09208383514743866
1468108800,12.4263,11.4263,0.03669992658346123
1468195200,12.437,11.437,0.0008610769094581599
1468281600,12.9686,11.9686,0.042743426871432094
1468368000,12.9876,11.9876,0.0014650771864349373
1468454400,12.9665,11.9665,-0.0016246265668792203
1468540800,11.606,10.606,-0.10492422781783828
1468627200,11.1279,10.1279,-0.04119420989143542
1468713600,11.4186,10.4186,0.026123527350173825
1468800000,12.0382,11.0382,0.05426234389504844
1468886400,12.1222,11.1222,0.006977787376850329
1468972800,11.6394,10.6394,-0.03982775403804584
1469059200,10.7698,9.7698,-0.07471175490145542
1469145600,10.7733,9.7733,0.0003249828223366009
1469232000,10.8605,9.8605,0.00809408444951865
1469318400,10.8325,9.8325,-0.002578150177247868
1469404800,10.7145,9.7145,-0.01089314562658669
1469491200,10.8188,9.8188,0.00973447197722715
1469577600,10.5957,9.5957,-0.020621510703589932
1469664000,10.7505,9.7505,0.014609700161386205
1469750400,10.7214,9.7214,-0.0027068508441469193
1469836800,10.7118,9.7118,-0.000895405450780583
1469923200,10.6365,9.6365,-0.007029630874362886
1470009600,10.5095,9.5095,-0.011940017863018914
1470096000,10.2529,9.2529,-0.024416004567296146
1470182400,9.6122,8.6122,-0.06248963707829011
1470268800,9.1686,8.1686,-0.04614968477559768
1470355200,8.9437,7.9437,-0.024529371986999095
1470441600,9.0181,8.0181,0.008318704786609645
1470528000,9.0147,8.0147,-0.00037701954957263255
1470614400,9.0077,8.0077,-0.0007765094789621034
1470700800,8.9086,7.9086,-0.011001698546798847
1470787200,8.5389,7.5389,-0.041499225467525755
1470873600,8.5344,7.5344,-0.0005269999648666889
1470960000,8.6814,7.6814,0.017224409448818926
1471046400,8.6747,7.6747,-0.0007717649227083618
1471132800,8.5822,7.5822,-0.010663192963445348
1471219200,8.441,7.441000000000001,-0.016452657826664437
1471305600,8.4535,7.4535,0.0014808671958297936
1471392000,8.4475,7.4475,-0.0007097651860176528
1471478400,8.2186,7.2186,-0.02709677419354832
1471564800,8.2076,7.207599999999999,-0.0013384274693988038
1471651200,8.2329,7.232900000000001,0.0030825088941957984
1471737600,8.1055,7.105499999999999,-0.015474498657824277
1471824000,8.1271,7.1271,0.0026648571957314385
1471910400,8.1224,7.122400000000001,-0.0005783120670349453
1471996800,8.1599,7.1599,0.0046168620112281645
1472083200,8.1539,7.1539,-0.0007353031287148405
1472169600,8.2544,7.2544,0.012325390304026325
1472256000,8.2378,7.2378,-0.002011048652839745
1472342400,8.191,7.191000000000001,-0.005681128456626682
1472428800,8.1288,7.1288,-0.007593700402881296
1472515200,8.1193,7.119300000000001,-0.001168684184627396
1472601600,8.2065,7.2065,0.01073984210461484
1472688000,8.424,7.4239999999999995,0.02650338146591109
1472774400,8.5842,7.584199999999999,0.01901709401709398
1472860800,8.6883,7.6883,0.01212693087299932
1472947200,8.4822,7.482200000000001,-0.023721556576084997
1473033600,8.476,7.476000000000001,-0.00073094244417719
1473120000,8.5069,7.5069,0.003645587541292949
1473206400,8.4796,7.4796,-0.003209159623364601
1473292800,8.3915,7.391500000000001,-0.010389641020802745
1473379200,8.3218,7.3218,-0.008306023952809508
1473465600,8.4549,7.4549,0.015994135884063624
1473552000,8.7628,7.7628,0.03641675241575892
1473638400,8.4307,7.4307,-0.03789884511799887
1473724800,8.6232,7.623200000000001,0.022833216696122597
1473811200,8.691,7.691000000000001,0.007862510436960766
1473897600,8.6304,7.6304,-0.006972730410769862
1473984000,8.6303,7.6303,-1.158694846122624e-05
1474070400,9.0151,8.0151,0.04458709430726629
1474156800,9.142,8.142,0.014076382957482349
1474243200,9.0256,8.0256,-0.012732443666593605
1474329600,9.4992,8.4992,0.052472965786208046
1474416000,10.2054,9.2054,0.07434310257705902
1474502400,9.8118,8.8118,-0.03856781703803862
1474588800,9.5685,8.5685,-0.024796673393261137
1474675200,9.5995,8.5995,0.0032397972513978765
1474761600,9.3615,8.3615,-0.024792957966560895
1474848000,9.4687,8.4687,0.011451156331784503
1474934400,9.3356,8.3356,-0.014056839904105174
1475020800,9.4849,8.4849,0.015992544667723575
1475107200,9.5608,8.5608,0.008002192959335443
1475193600,9.4634,8.4634,-0.01018743201405744
1475280000,9.535,8.535,0.007565991081429519
1475366400,9.5053,8.5053,-0.0031148400629260682
1475452800,9.4981,8.4981,-0.0007574721471178403
1475539200,9.5992,8.5992,0.010644234109979769
1475625600,9.5607,8.5607,-0.004010750895907898
1475712000,9.4872,8.4872,-0.007687721610342444
1475798400,9.4023,8.4023,-0.008948899569946803
1475884800,9.4088,8.4088,0.0006913202088849603
1475971200,9.4467,8.4467,0.004028143865317627
1476057600,9.4643,8.4643,0.0018630844633575575
1476144000,9.5084,8.5084,0.00465961560812741
1476230400,9.4911,8.4911,-0.0018194438601658047
1476316800,9.471,8.471,-0.0021177734930618516
1476403200,9.4433,8.4433,-0.002924717558863836
1476489600,9.472,8.472,0.0030391918079483693
1476576000,9.4355,8.4355,-0.003853462837837859
1476662400,9.4721,8.4721,0.0038789677282602903
1476748800,9.4175,8.4175,-0.005764297251929232
1476835200,9.1417,8.1417,-0.029285903902309555
1476921600,9.4265,8.4265,0.03115394292090099
1477008000,9.3722,8.3722,-0.005760356441945722
1477094400,9.3629,8.3629,-0.000992296365847895
1477180800,9.3397,8.3397,-0.002477864764122144
1477267200,9.4592,8.4592,0.012794843517457584
1477353600,9.51,8.51,0.005370433017591406
1477440000,9.8778,8.8778,0.038675078864353396
1477526400,9.8486,8.8486,-0.002956123833242344
1477612800,9.841,8.841,-0.0007716832849339045
1477699200,10.1891,9.1891,0.03537242150187995
1477785600,10.8914,9.8914,0.06892659803122955
1477872000,10.0368,9.0368,-0.07846557834621823
1477958400,10.3208,9.3208,0.028295871194006127
1478044800,10.4341,9.4341,0.0109778311758779
1478131200,10.3805,9.3805,-0.005137002712260875
1478217600,10.334,9.334,-0.004479553008043927
1478304000,10.1136,9.1136,-0.021327656280239957
1478390400,10.1944,9.1944,0.00798924220851131
1478476800,10.2734,9.2734,0.0077493525857334055
1478563200,10.3112,9.3112,0.0036794050655088815
1478649600,10.3119,9.3119,6.788734579875718e-05
1478736000,10.3972,9.3972,0.008271996431307533
1478822400,10.483,9.483,0.00825222175201023
1478908800,10.5643,9.5643,0.007755413526662102
1478995200,10.6961,9.6961,0.012475980424637708
1479081600,10.6373,9.6373,-0.005497330802815956
1479168000,10.6685,9.6685,0.0029330751224464964
1479254400,10.6217,9.6217,-0.004386746028026366
1479340800,10.6445,9.6445,0.002146549045821305
1479427200,10.6467,9.6467,0.00020667950584794264
1479513600,10.6435,9.6435,-0.0003005626156461296
1479600000,10.6334,9.6334,-0.0009489359703104763
1479686400,10.6502,9.6502,0.0015799273985742967
1479772800,10.633,9.633,-0.0016149931456686984
1479859200,10.5616,9.5616,-0.00671494404213287
1479945600,10.6144,9.6144,0.004999242539009195
1480032000,10.787,9.787,0.016260928549894575
1480118400,10.7145,9.7145,-0.006721053119495834
1480204800,10.7595,9.7595,0.00419991600167996
1480291200,10.9498,9.9498,0.01768669547841448
1480377600,11.0912,10.0912,0.012913477871742029
1480464000,11.4418,10.4418,0.03161064627813041
1480550400,11.1399,10.1399,-0.0263857085423622
1480636800,11.2627,10.2627,0.011023438271438684
1480723200,11.7915,10.7915,0.0469514414838359
1480809600,11.7915,10.7915,0.0
1480896000,11.7915,10.7915,0.0
1480982400,11.7915,10.7915,0.0
1481068800,11.7915,10.7915,0.0
1481155200,11.7915,10.7915,0.0
1481241600,11.7915,10.7915,0.0
1481328000,11.7915,10.7915,0.0
1481414400,11.7915,10.7915,0.0
1481500800,11.7789,10.7789,-0.001068566340160205
1481587200,11.7891,10.7891,0.0008659552250209545
1481673600,11.7841,10.7841,-0.0004241205859649172
1481760000,11.7605,10.7605,-0.00200269855143796
1481846400,11.706,10.706,-0.004634156711024266
1481932800,11.7051,10.7051,-7.688364941053125e-05
1482019200,11.7089,10.7089,0.0003246448129447869
1482105600,11.7138,10.7138,0.00041848508399602136
1482192000,11.6372,10.6372,-0.006539295531766027
1482278400,11.6621,10.6621,0.002139689959784191
1482364800,11.7193,10.7193,0.004904777012716399
1482451200,11.5973,10.5973,-0.01041017808230866
1482537600,11.4069,10.4069,-0.016417614444741477
1482624000,11.4735,10.4735,0.0058385713910001245
1482710400,11.4176,10.4176,-0.004872096570357728
1482796800,11.4754,10.4754,0.005062359865470878
1482883200,11.3935,10.3935,-0.007137006117433899
1482969600,11.6908,10.6908,0.02609382542677842
1483056000,12.2106,11.2106,0.0444623122455264
1483142400,12.0754,11.0754,-0.01107234697721646
1483228800,12.0377,11.0377,-0.00312204978717069
1483315200,12.1175,11.1175,0.006629173347068007
1483401600,12.2592,11.2592,0.011693831235815981
1483488000,13.3576,12.3576,0.08959801618376402
1483574400,13.8387,12.8387,0.036016949152542346
1483660800,13.5532,12.5532,-0.02063055055749449
1483747200,13.5356,12.5356,-0.0012985863117197295
1483833600,13.4023,12.4023,-0.009848104258400084
1483920000,13.59,12.59,0.014005058833185313
1484006400,13.6242,12.6242,0.0025165562913907454
1484092800,13.6634,12.6634,0.002877233158644121
1484179200,13.3826,12.3826,-0.02055125371430239
1484265600,13.3812,12.3812,-0.00010461345329011476
1484352000,13.4156,12.4156,0.0025707709323528356
1484438400,13.369,12.369,-0.0034735680849160497
1484524800,13.4017,12.4017,0.002445957064851535
1484611200,13.3531,12.3531,-0.0036264056052590656
1484697600,13.6042,12.6042,0.01880462214766616
1484784000,13.605,12.605,5.8805368930176844e-05
1484870400,13.631,12.631,0.0019110621095185447
1484956800,13.7104,12.7104,0.005824957816741229
1485043200,13.8046,12.8046,0.006870696697397649
1485129600,13.7177,12.7177,-0.006295003114903726
1485216000,13.7553,12.7553,0.00274098427578963
1485302400,13.6953,12.6953,-0.0043619550282436945
1485388800,13.6631,12.6631,-0.0023511715698085888
1485475200,13.6645,12.6645,0.00010246576545588409
1485561600,13.6841,12.6841,0.0014343737421786751
1485648000,13.6653,12.6653,-0.0013738572503855272
1485734400,13.6479,12.6479,-0.0012732980615134907
1485820800,13.6792,12.6792,0.002293393122751477
1485907200,13.7485,12.7485,0.005066085736007964
1485993600,13.6789,12.6789,-0.00506237044041164
1486080000,13.6709,12.6709,-0.0005848423484345155
1486166400,13.6414,12.6414,-0.0021578681725415846
1486252800,13.5558,12.5558,-0.006275015760845751
1486339200,13.3051,12.3051,-0.018493928798005294
1486425600,13.4294,12.4294,0.009342282282733679
1486512000,13.7886,12.7886,0.02674728580576953
1486598400,13.6561,12.6561,-0.009609387465007346
1486684800,12.6585,11.6585,-0.07305160331280529
1486771200,13.595,12.595,0.07398190938894818
1486857600,13.6869,12.6869,0.006759838175799851
1486944000,13.6874,12.6874,3.6531281736595655e-05
1487030400,13.6554,12.6554,-0.002337916624048397
1487116800,15.4928,14.4928,0.13455482812660197
1487203200,15.3754,14.3754,-0.00757771351853764
1487289600,15.2129,14.2129,-0.010568830729607126
1487376000,14.7988,13.7988,-0.027220319597183934
1487462400,15.0932,14.0932,0.019893504878773925
1487548800,14.9653,13.9653,-0.008474014788116525
1487635200,14.1688,13.1688,-0.05322312282413316
1487721600,14.8678,13.8678,0.049333747388628654
1487808000,14.6023,13.6023,-0.017857383069452185
1487894400,15.9341,14.9341,0.09120481020113279
1487980800,15.7069,14.7069,-0.01425872813651236
1488067200,16.3903,15.3903,0.043509540393075696
1488153600,18.6787,17.6787,0.1396191649939293
1488240000,20.5437,19.5437,0.09984634904998753
1488326400,21.0554,20.0554,0.024907879301196843
1488412800,24.3027,23.3027,0.1542264692192978
1488499200,27.4514,26.4514,0.12956173593880507
1488585600,28.1137,27.1137,0.024126274069810716
1488672000,27.4431,26.4431,-0.023853139216823124
1488758400,27.8787,26.8787,0.015872842353815614
1488844800,28.1253,27.1253,0.008845462665045387
1488931200,27.5773,26.5773,-0.01948423661258718
1489017600,25.9547,24.9547,-0.058838247399129066
1489104000,26.8259,25.8259,0.03356617491244367
1489190400,28.0239,27.0239,0.04465833392355896
1489276800,29.476,28.476,0.0518164852144062
1489363200,30.9717,29.9717,0.05074297733749489
1489449600,34.5221,33.5221,0.11463368171588914
1489536000,34.6474,33.6474,0.003629559036095595
1489622400,39.2778,38.2778,0.1336435057176008
1489708800,46.6253,45.6253,0.18706495781331958
1489795200,44.9262,43.9262,-0.036441588579590935
1489881600,38.3431,37.3431,-0.1465314226442477
1489968000,38.8489,37.8489,0.013191421663871744
1490054400,38.7989,37.7989,-0.001287037728223892
1490140800,38.8147,37.8147,0.0004072280399701719
1490227200,38.6556,37.6556,-0.004098962506473121
1490313600,39.0211,38.0211,0.00945529237678363
1490400000,41.6429,40.6429,0.06718928989700446
1490486400,41.0492,40.0492,-0.01425693215410066
1490572800,41.045,40.045,-0.0001023162448963029
1490659200,40.5681,39.5681,-0.011618954805701073
1490745600,41.2021,40.2021,0.015628042723223427
1490832000,42.5719,41.5719,0.033245878244070035
1490918400,41.8998,40.8998,-0.015787409065604316
1491004800,40.7084,39.7084,-0.028434503267318736
1491091200,41.2855,40.2855,0.014176435330300418
1491177600,39.7618,38.7618,-0.03690641992951516
1491264000,36.5209,35.5209,-0.08150787942195785
1491350400,36.4969,35.4969,-0.0006571579561292551
1491436800,37.1522,36.1522,0.01795494959845916
1491523200,35.6705,34.6705,-0.03988189124735557
1491609600,34.96,33.96,-0.01991841998289893
1491696000,36.3119,35.3119,0.03866990846681924
1491782400,36.0016,35.0016,-0.008545407979202356
1491868800,35.9433,34.9433,-0.0016193724723346373
1491955200,36.0665,35.0665,0.003427620724863802
1492041600,37.1622,36.1622,0.030379992513828644
1492128000,38.7862,37.7862,0.043700319141493305
1492214400,37.9654,36.9654,-0.0211621659249939
1492300800,38.2964,37.2964,0.008718464707338681
1492387200,38.0875,37.0875,-0.005454820818667026
1492473600,37.9977,36.9977,-0.002357728913685508
1492560000,38.5107,37.5107,0.013500817154722473
1492646400,38.1174,37.1174,-0.010212746067975821
1492732800,38.3369,37.3369,0.005758524978093901
1492819200,38.1923,37.1923,-0.0037718229695149308
1492905600,38.1908,37.1908,-3.927493238165957e-05
1492992000,38.211,37.211,0.0005289231961623101
1493078400,38.2161,37.2161,0.00013346941980054886
1493164800,38.215,37.215,-2.878368017651942e-05
1493251200,37.9883,36.9883,-0.005932225565877299
1493337600,36.9415,35.9415,-0.027555852723075383
1493424000,35.704,34.704,-0.03349891043947856
1493510400,33.8738,32.8738,-0.05126036298453949
1493596800,42.0525,41.0525,0.24144619145180046
1493683200,38.5371,37.5371,-0.08359550561797752
1493769600,40.6509,39.6509,0.05485103964750844
1493856000,44.1148,43.1148,0.08521090553960681
1493942400,57.6457,56.6457,0.3067201936764985
1494028800,53.1558,52.1558,-0.07788785633620546
1494115200,56.1468,55.1468,0.056268553948957585
1494201600,50.2867,49.2867,-0.10437104162659307
1494288000,50.274,49.274,-0.0002525518675912791
1494374400,50.2472,49.2472,-0.00053307872856748
1494460800,50.3735,49.3735,0.0025135728956041437
1494547200,50.358,49.358,-0.00030770147001901705
1494633600,49.8616,48.8616,-0.009857420866595063
1494720000,50.4893,49.4893,0.012588845925521789
1494806400,50.6493,49.6493,0.0031689882806851468
1494892800,51.2013,50.2013,0.010898472436934108
1494979200,50.4631,49.4631,-0.014417602678057122
1495065600,50.3229,49.3229,-0.002778267684704271
1495152000,53.2563,52.2563,0.05829155314975898
1495238400,63.9398,62.9398,0.20060537438763104
1495324800,63.4345,62.4345,-0.007902746020475483
1495411200,73.6634,72.6634,0.16125136952289362
1495497600,78.4858,77.4858,0.06546534642712666
1495584000,84.1057,83.1057,0.07160403537964831
1495670400,93.4105,92.4105,0.1106322163658349
1495756800,89.0481,88.0481,-0.04670138795959763
1495843200,86.7932,85.7932,-0.02532226964977362
1495929600,84.9143,83.9143,-0.021648009291050468
1496016000,89.1204,88.1204,0.049533470805270804
1496102400,95.3625,94.3625,0.07004120268760007
1496188800,103.6776,102.6776,0.0871946519858435
1496275200,104.0306,103.0306,0.003404785604605128
1496361600,102.0346,101.0346,-0.019186662385875013
1496448000,102.7184,101.7184,0.006701648264412318
1496534400,103.2317,102.2317,0.004997157276593103
1496620800,108.5581,107.5581,0.0515965541592359
1496707200,109.0175,108.0175,0.004231835302939184
1496793600,113.1611,112.1611,0.03800857660467362
1496880000,111.1967,110.1967,-0.017359322240593257
1496966400,112.3174,111.3174,0.010078536503331478
1497052800,117.1842,116.1842,0.043330775106973606
1497139200,128.9002,127.90020000000001,0.09997934875179425
1497225600,130.8575,129.8575,0.015184615694932785
1497312000,143.7792,142.7792,0.09874634621630413
1497398400,143.9078,142.9078,0.0008944270103047299
1497484800,133.5665,132.5665,-0.07186059407481747
1497571200,133.6926,132.6926,0.0009440990068618111
1497657600,135.8365,134.8365,0.016036040887827764
1497744000,139.7341,138.7341,0.028693318806064728
1497830400,134.8276,133.8276,-0.03511311841561954
1497916800,136.5881,135.5881,0.013057415543998467
1498003200,134.5753,133.5753,-0.014736276439894827
1498089600,128.4261,127.42609999999999,-0.045693377610898936
1498176000,128.3643,127.36429999999999,-0.0004812105950426369
1498262400,128.3234,127.32339999999999,-0.00031862441504369596
1498348800,119.8775,118.8775,-0.0658173022223538
1498435200,110.6144,109.6144,-0.0772713812016433
1498521600,103.0,102.0,-0.06883733040182836
1498608000,111.7283,110.7283,0.08474077669902917
1498694400,121.2712,120.2712,0.08541166383091829
1498780800,115.1317,114.1317,-0.05062619979022223
1498867200,112.2922,111.2922,-0.02466305978284001
1498953600,107.2881,106.2881,-0.0445632020745875
1499040000,112.1912,111.1912,0.045700315319219885
1499126400,110.9297,109.9297,-0.011244197405857127
1499212800,109.7965,108.7965,-0.010215478812256791
1499299200,109.3895,108.3895,-0.003706857686720401
1499385600,109.5194,108.5194,0.0011874997143236448
1499472000,107.6086,106.6086,-0.017447137219524657
1499558400,107.8022,106.8022,0.0017991127103224422
1499644800,107.6257,106.6257,-0.0016372578667226117
1499731200,107.7804,106.7804,0.001437389025112082
1499817600,108.4642,107.4642,0.006344381724320981
1499904000,106.1594,105.1594,-0.021249407638649437
1499990400,107.9229,106.9229,0.016611812048673912
1500076800,108.961,107.961,0.009618903865630002
1500163200,113.5849,112.5849,0.0424362845421757
