datetime,pps,cum_pnl,daily_pnl
1388534400,0.9999,-0.0001,-0.0001
1388620800,1.001,0.001,0.0011
1388707200,1.0027,0.0027,0.0017
1388793600,1.006,0.006,0.0033
1388880000,1.009,0.009,0.0029
1388966400,1.0204,0.0204,0.0114
1389052800,1.0339,0.0339,0.0132
1389139200,0.8521,-0.1479,-0.1758
1389225600,0.857,-0.143,0.0057
1389312000,0.8584,-0.1416,0.0016
1389398400,0.8615,-0.1385,0.0036
1389484800,0.8682,-0.1318,0.0078
1389571200,0.8601,-0.1399,-0.0094
1389657600,0.8567,-0.1433,-0.0039
1389744000,0.8554,-0.1446,-0.0016
1389830400,0.8598,-0.1402,0.0052
1389916800,0.8549,-0.1451,-0.0057
1390003200,0.8513,-0.1487,-0.0042
1390089600,0.8519,-0.1481,0.0007
1390176000,0.8534,-0.1466,0.0018
1390262400,0.8525,-0.1475,-0.0011
1390348800,0.8523,-0.1477,-0.0002
1390435200,0.852,-0.148,-0.0004
1390521600,0.8515,-0.1485,-0.0006
1390608000,0.8499,-0.1501,-0.0019
1390694400,0.8512,-0.1488,0.0016
1390780800,0.8517,-0.1483,0.0005
1390867200,0.8477,-0.1523,-0.0046
1390953600,0.8495,-0.1505,0.0021
1391040000,0.85,-0.15,0.0006
1391126400,0.8503,-0.1497,0.0004
1391212800,0.8505,-0.1495,0.0002
1391299200,0.8512,-0.1488,0.0009
1391385600,0.8514,-0.1486,0.0001
1391472000,0.8437,-0.1563,-0.009
1391558400,0.839,-0.161,-0.0056
1391644800,0.8361,-0.1639,-0.0035
1391731200,0.8346,-0.1654,-0.0018
1391817600,0.8295,-0.1705,-0.0061
1391904000,0.8275,-0.1725,-0.0024
1391990400,0.8281,-0.1719,0.0007
1392076800,0.8281,-0.1719,0.0
1392163200,0.8274,-0.1726,-0.0008
1392249600,0.8259,-0.1741,-0.0018
1392336000,0.824,-0.176,-0.0024
1392422400,0.8265,-0.1735,0.003
1392508800,0.826,-0.174,-0.0006
1392595200,0.825,-0.175,-0.0012
1392681600,0.8253,-0.1747,0.0003
1392768000,0.8252,-0.1748,-0.0001
1392854400,0.8251,-0.1749,-0.0
1392940800,0.8252,-0.1748,0.0
1393027200,0.825,-0.175,-0.0002
1393113600,0.8245,-0.1755,-0.0006
1393200000,0.8245,-0.1755,0.0
1393286400,0.8268,-0.1732,0.0027
1393372800,0.8265,-0.1735,-0.0003
1393459200,0.7997,-0.2003,-0.0324
1393545600,0.799,-0.201,-0.0009
1393632000,0.8013,-0.1987,0.0029
1393718400,0.7885,-0.2115,-0.0159
1393804800,0.7878,-0.2122,-0.001
1393891200,0.7886,-0.2114,0.001
1393977600,0.7885,-0.2115,-0.0001
1394064000,0.7869,-0.2131,-0.002
1394150400,0.7863,-0.2137,-0.0009
1394236800,0.7851,-0.2149,-0.0014
1394323200,0.7847,-0.2153,-0.0006
1394409600,0.7855,-0.2145,0.001
1394496000,0.7849,-0.2151,-0.0007
1394582400,0.7851,-0.2149,0.0003
1394668800,0.7853,-0.2147,0.0003
1394755200,0.7857,-0.2143,0.0005
1394841600,0.7776,-0.2224,-0.0104
1394928000,0.7774,-0.2226,-0.0002
1395014400,0.7745,-0.2255,-0.0038
1395100800,0.7633,-0.2367,-0.0145
1395187200,0.7617,-0.2383,-0.0021
1395273600,0.7613,-0.2387,-0.0005
1395360000,0.7586,-0.2414,-0.0036
1395446400,0.7566,-0.2434,-0.0026
1395532800,0.7569,-0.2431,0.0004
1395619200,0.7573,-0.2427,0.0005
1395705600,0.7554,-0.2446,-0.0025
1395792000,0.7556,-0.2444,0.0002
1395878400,0.7558,-0.2442,0.0002
1395964800,0.765,-0.235,0.0122
1396051200,0.7394,-0.2606,-0.0334
1396137600,0.7493,-0.2507,0.0134
1396224000,0.7837,-0.2163,0.0458
1396310400,0.7896,-0.2104,0.0076
1396396800,0.7596,-0.2404,-0.0381
1396483200,0.7642,-0.2358,0.0061
1396569600,0.7473,-0.2527,-0.0222
1396656000,0.7487,-0.2513,0.0019
1396742400,0.7264,-0.2736,-0.0298
1396828800,0.7265,-0.2735,0.0002
1396915200,0.7287,-0.2713,0.003
1397001600,0.7275,-0.2725,-0.0016
1397088000,0.7294,-0.2706,0.0027
1397174400,0.8473,-0.1527,0.1615
1397260800,0.8473,-0.1527,0.0
1397347200,0.8473,-0.1527,0.0
1397433600,0.8473,-0.1527,0.0
1397520000,0.8466,-0.1534,-0.0008
1397606400,0.9687,-0.0313,0.1442
1397692800,0.9811,-0.0189,0.0128
1397779200,0.9193,-0.0807,-0.063
1397865600,0.8793,-0.1207,-0.0435
1397952000,0.9328,-0.0672,0.0609
1398038400,0.9229,-0.0771,-0.0107
1398124800,0.9212,-0.0788,-0.0017
1398211200,0.9192,-0.0808,-0.0023
1398297600,0.9197,-0.0803,0.0006
1398384000,0.9225,-0.0775,0.0031
1398470400,0.9122,-0.0878,-0.0112
1398556800,0.91,-0.09,-0.0025
1398643200,0.9008,-0.0992,-0.01
1398729600,0.9042,-0.0958,0.0037
1398816000,0.9067,-0.0933,0.0028
1398902400,0.907,-0.093,0.0003
1398988800,0.911,-0.089,0.0044
1399075200,0.9081,-0.0919,-0.0032
1399161600,0.904,-0.096,-0.0045
1399248000,0.9029,-0.0971,-0.0012
1399334400,0.9033,-0.0967,0.0004
1399420800,0.9035,-0.0965,0.0002
1399507200,0.9023,-0.0977,-0.0013
1399593600,0.9025,-0.0975,0.0002
1399680000,0.9009,-0.0991,-0.0017
1399766400,0.9017,-0.0983,0.0009
1399852800,0.8983,-0.1017,-0.0038
1399939200,0.8991,-0.1009,0.001
1400025600,0.8985,-0.1015,-0.0007
1400112000,0.8995,-0.1005,0.0011
1400198400,0.8999,-0.1001,0.0005
1400284800,0.9002,-0.0998,0.0003
1400371200,0.9005,-0.0995,0.0004
1400457600,0.8934,-0.1066,-0.0079
1400544000,0.8976,-0.1024,0.0047
1400630400,1.0248,0.0248,0.1416
1400716800,1.0409,0.0409,0.0157
1400803200,1.161,0.161,0.1154
1400889600,1.1394,0.1394,-0.0186
1400976000,1.156,0.156,0.0146
1401062400,1.3213,0.3213,0.1429
1401148800,1.3529,0.3529,0.0239
1401235200,1.317,0.317,-0.0265
1401321600,1.3489,0.3489,0.0242
1401408000,1.3147,0.3147,-0.0254
1401494400,1.5173,0.5173,0.1541
1401580800,1.5253,0.5253,0.0053
1401667200,1.5293,0.5293,0.0026
1401753600,1.5672,0.5672,0.0248
1401840000,1.5756,0.5756,0.0054
1401926400,1.5409,0.5409,-0.022
1402012800,1.5665,0.5665,0.0166
1402099200,1.549,0.549,-0.0112
1402185600,1.5612,0.5612,0.0079
1402272000,1.5599,0.5599,-0.0008
1402358400,1.5587,0.5587,-0.0007
1402444800,1.5587,0.5587,-0.0
1402531200,1.5554,0.5554,-0.0021
1402617600,1.5487,0.5487,-0.0043
1402704000,1.5513,0.5513,0.0017
1402790400,1.548,0.548,-0.0021
1402876800,1.5511,0.5511,0.002
1402963200,1.5503,0.5503,-0.0005
1403049600,1.5528,0.5528,0.0016
1403136000,1.553,0.553,0.0001
1403222400,1.5288,0.5288,-0.0156
1403308800,1.5267,0.5267,-0.0014
1403395200,1.5268,0.5268,0.0001
1403481600,1.5281,0.5281,0.0008
1403568000,1.5262,0.5262,-0.0012
1403654400,1.5236,0.5236,-0.0017
1403740800,1.5217,0.5217,-0.0013
1403827200,1.5243,0.5243,0.0017
1403913600,1.5272,0.5272,0.0019
1404000000,1.5258,0.5258,-0.0009
1404086400,1.5272,0.5272,0.0009
1404172800,1.5999,0.5999,0.0475
1404259200,1.5927,0.5927,-0.0045
1404345600,1.6432,0.6432,0.0317
1404432000,1.6345,0.6345,-0.0053
1404518400,1.5484,0.5484,-0.0527
1404604800,1.5577,0.5577,0.006
1404691200,1.5577,0.5577,-0.0
1404777600,1.5517,0.5517,-0.0039
1404864000,1.5517,0.5517,0.0
1404950400,1.5514,0.5514,-0.0002
1405036800,1.5506,0.5506,-0.0005
1405123200,1.5528,0.5528,0.0014
1405209600,1.5532,0.5532,0.0002
1405296000,1.552,0.552,-0.0008
1405382400,1.5371,0.5371,-0.0096
1405468800,1.5358,0.5358,-0.0009
1405555200,1.5349,0.5349,-0.0006
1405641600,1.5359,0.5359,0.0006
1405728000,1.5366,0.5366,0.0005
1405814400,1.5363,0.5363,-0.0002
1405900800,1.5356,0.5356,-0.0004
1405987200,1.5349,0.5349,-0.0005
1406073600,1.5345,0.5345,-0.0003
1406160000,1.5344,0.5344,-0.0
1406246400,1.5322,0.5322,-0.0015
1406332800,1.5319,0.5319,-0.0002
1406419200,1.531,0.531,-0.0006
1406505600,1.5306,0.5306,-0.0003
1406592000,1.5303,0.5303,-0.0002
1406678400,1.53,0.53,-0.0002
1406764800,1.5284,0.5284,-0.001
1406851200,1.5295,0.5295,0.0007
1406937600,1.5302,0.5302,0.0004
1407024000,1.5299,0.5299,-0.0002
1407110400,1.5299,0.5299,-0.0
1407196800,1.5299,0.5299,-0.0
1407283200,1.5299,0.5299,0.0
1407369600,1.5286,0.5286,-0.0008
1407456000,1.5271,0.5271,-0.001
1407542400,1.5269,0.5269,-0.0001
1407628800,1.5269,0.5269,-0.0
1407715200,1.5268,0.5268,-0.0001
1407801600,1.5283,0.5283,0.001
1407888000,1.5322,0.5322,0.0026
1407974400,1.5554,0.5554,0.0151
1408060800,1.6112,0.6112,0.0359
1408147200,1.6193,0.6193,0.005
1408233600,1.5845,0.5845,-0.0215
1408320000,1.6306,0.6306,0.0291
1408406400,1.6764,0.6764,0.0281
1408492800,1.6393,0.6393,-0.0222
1408579200,1.5826,0.5826,-0.0345
1408665600,1.5805,0.5805,-0.0014
1408752000,1.5817,0.5817,0.0008
1408838400,1.5867,0.5867,0.0031
1408924800,1.5834,0.5834,-0.002
1409011200,1.5847,0.5847,0.0008
1409097600,1.5811,0.5811,-0.0023
1409184000,1.5814,0.5814,0.0002
1409270400,1.5813,0.5813,-0.0
1409356800,1.5814,0.5814,0.0
1409443200,1.581,0.581,-0.0002
1409529600,1.5796,0.5796,-0.0009
1409616000,1.5792,0.5792,-0.0002
1409702400,1.5794,0.5794,0.0001
1409788800,1.5794,0.5794,-0.0
