datetime,pps,cum_pnl,daily_pnl
1514764800,853.2759,852.2759,852.2759
1514851200,844.9711,843.9711,-0.009732842565927387
1514937600,868.8619,867.8619,0.028274103102461152
1515024000,874.6355,873.6355,0.006645014587473554
1515110400,875.064,874.064,0.0004899183717102558
1515196800,900.1578086316705,899.1578086316705,0.02867654095205668
1515283200,934.3884804729448,933.3884804729448,0.03802741198602538
1515369600,1039.2577118735978,1038.2577118735978,0.11223300970873805
1515456000,1056.9173517634422,1055.9173517634422,0.016992551210428017
1515542400,1197.8874276175184,1196.8874276175184,0.133378523513566
1515628800,1160.9864098076532,1159.9864098076532,-0.03080507980892469
1515715200,1060.1831755786875,1059.1831755786875,-0.08682550749725514
1515801600,1171.1188375421323,1170.1188375421323,0.10463820264162554
1515888000,1285.4133667343617,1284.4133667343617,0.0975943051450725
1515974400,1265.0089461450943,1264.0089461450943,-0.015873820140135567
1516060800,1184.1263067549894,1183.1263067549894,-0.0639383931920651
1516147200,984.2876631543132,983.2876631543132,-0.16876463470211991
1516233600,989.624821824469,988.624821824469,0.005422356562970573
1516320000,990.4333470567416,989.4333470567416,0.0008170017712187049
1516406400,982.1672813545116,981.1672813545116,-0.008345908108601295
1516492800,938.015309743822,937.015309743822,-0.04495361681138417
1516579200,987.6328662804481,986.6328662804481,0.05289631845153679
1516665600,1024.088806337142,1023.0888063371419,0.03691244115233994
1516752000,1024.525849806935,1023.525849806935,0.0004267632524528788
1516838400,996.3210373419436,995.3210373419436,-0.027529625016593187
1516924800,982.3610904230247,981.3610904230247,-0.014011494684647205
1517011200,984.3276552090236,983.3276552090236,0.00200187569028418
1517097600,967.5054382494172,966.5054382494172,-0.01709005824491864
1517184000,1067.1234039220155,1066.1234039220155,0.10296372685288967
1517270400,1013.3581597769979,1012.3581597769979,-0.050383342683154884
1517356800,914.9288076993435,913.9288076993435,-0.0971318493150685
1517443200,908.4169772120936,907.4169772120936,-0.007117308398698652
1517529600,985.6973885772048,984.6973885772048,0.08507151815048933
1517616000,966.9172103055773,965.9172103055773,-0.019052681369822404
1517702400,1004.0092675426562,1003.0092675426562,0.03836115113242896
1517788800,914.3737546432551,913.3737546432551,-0.08927757521480531
1517875200,817.610245953041,816.610245953041,-0.10582489731233213
1517961600,817.610245953041,816.610245953041,0.0
1518048000,817.610245953041,816.610245953041,0.0
1518134400,817.610245953041,816.610245953041,0.0
1518220800,817.610245953041,816.610245953041,0.0
1518307200,791.572650095059,790.572650095059,-0.031845975496101506
1518393600,753.6220642692205,752.6220642692205,-0.04794327573253204
1518480000,805.5299909154335,804.5299909154335,0.06887792848335404
1518566400,782.2615612122258,781.2615612122258,-0.028885863922663565
1518652800,857.6795226623985,856.6795226623985,0.09641015894134158
1518739200,900.4342021094795,899.4342021094795,0.049849248253429713
1518825600,914.7683816756517,913.7683816756517,0.015919186024465657
