datetime,pps,cum_pnl,daily_pnl
1451606400.0,1.0,0.0,0.0
1451692800.0,1.0065,0.00649999999999995,0.00649999999999995
1451779200.0,1.0211,0.021099999999999897,0.014505712866368592
1451865600.0,1.0214,0.021400000000000086,0.00029380080305574374
1451952000.0,1.0203,0.020299999999999985,-0.0010769532014882621
1452038400.0,1.0179,0.017900000000000027,-0.0023522493384298127
1452124800.0,1.0204,0.020399999999999974,0.0024560369387955916
1452211200.0,1.0199,0.01990000000000003,-0.00049000392003129
1452297600.0,1.0311,0.031099999999999905,0.01098146877144801
1452384000.0,1.0359,0.03590000000000004,0.004655222577829576
1452470400.0,1.0368,0.036799999999999944,0.0008688097306688292
1452556800.0,1.0593,0.05929999999999991,0.02170138888888884
1452643200.0,1.1031,0.10309999999999997,0.04134806003964897
1452729600.0,1.0857,0.08570000000000011,-0.0157737285830839
1452816000.0,1.1422,0.1422000000000001,0.05204015842313714
1452902400.0,1.1477,0.14769999999999994,0.0048152687795481874
1452988800.0,1.1534,0.15339999999999998,0.004966454648427376
1453075200.0,1.249,0.2490000000000001,0.08288538234784126
1453161600.0,1.2968,0.29679999999999995,0.03827061649319452
1453248000.0,1.2299,0.2299,-0.05158852560148053
1453334400.0,1.4026,0.40260000000000007,0.1404179201561102
1453420800.0,1.4675,0.4675,0.046271210608869184
1453507200.0,1.4397,0.4397,-0.018943781942078353
1453593600.0,1.8076,0.8076000000000001,0.25553934847537696
1453680000.0,1.995,0.9950000000000001,0.10367337906616503
1453766400.0,2.2553,1.2553,0.1304761904761904
1453852800.0,2.2428,1.2428,-0.005542499889150121
1453939200.0,2.1585,1.1585,-0.037586944890315555
1454025600.0,2.207,1.2069999999999999,0.02246930738939068
1454112000.0,2.2066,1.2066,-0.0001812415043044302
1454198400.0,2.1924,1.1924000000000001,-0.0064352397353393265
1454284800.0,2.0621,1.0621,-0.05943258529465434
1454371200.0,2.0472,1.0472000000000001,-0.007225643761214262
1454457600.0,2.1342,1.1341999999999999,0.0424970691676434
1454544000.0,2.2214,1.2214,0.04085840127448237
1454630400.0,2.2418,1.2418,0.00918339785720712
1454716800.0,2.2206,1.2206000000000001,-0.00945668659113208
1454803200.0,2.2305,1.2305000000000001,0.00445825452580384
1454889600.0,2.2843,1.2843,0.024120152432190123
1454976000.0,2.3805,1.3805,0.042113557763866494
1455062400.0,2.5862,1.5861999999999998,0.08641041797941607
1455148800.0,2.6841,1.6841,0.03785476761271367
1455235200.0,3.0605,2.0605,0.14023322528966897
1455321600.0,2.9396,1.9396,-0.039503349125959875
1455408000.0,2.9081,1.9081000000000001,-0.010715743638590292
1455494400.0,2.867,1.867,-0.014132939032357905
1455580800.0,2.867,1.867,0.0
1455667200.0,2.6371,1.6371000000000002,-0.08018835019183812
1455753600.0,2.4828,1.4828000000000001,-0.05851124341132308
1455840000.0,2.6467,1.6467,0.06601417754148531
1455926400.0,2.746,1.746,0.03751841916348653
1456012800.0,2.6516,1.6516000000000002,-0.03437727603787322
1456099200.0,2.7266,1.7266,0.028284809171820635
1456185600.0,2.9635,1.9634999999999998,0.08688476490867747
1456272000.0,2.9493,1.9493,-0.00479163151678752
1456358400.0,3.1172,2.1172,0.05692876275726433
1456444800.0,3.0848,2.0848,-0.010393943282432927
1456531200.0,3.0606,2.0606,-0.00784491701244816
1456617600.0,3.1453,2.1453,0.027674312226360964
1456704000.0,3.1432,2.1432,-0.0006676628620481129
1456790400.0,3.1477,2.1477,0.0014316620005090375
1456876800.0,3.4448,2.4448,0.09438637735489408
1456963200.0,3.65,2.65,0.05956804458894571
1457049600.0,3.8469,2.8469,0.05394520547945203
1457136000.0,3.9908,2.9908,0.03740674309184011
1457222400.0,4.1762,3.1761999999999997,0.04645685075674044
1457308800.0,4.2221,3.2221,0.010990852928499661
1457395200.0,3.8735,2.8735,-0.08256554795007232
1457481600.0,3.9325,2.9325,0.015231702594552754
1457568000.0,4.3192,3.3192000000000004,0.09833439287984747
1457654400.0,4.2415,3.2415000000000003,-0.01798944248934986
1457740800.0,4.2112,3.2112,-0.007143699163032036
1457827200.0,4.7297,3.7297000000000002,0.1231240501519757
