datetime,pps,cum_pnl,daily_pnl
1451606400.0,1.0,0.0,0.0
1451692800.0,1.0049,0.004899999999999904,0.004899999999999904
1451779200.0,1.0138,0.013800000000000034,0.008856602647029588
1451865600.0,1.0141,0.014100000000000001,0.00029591635431058805
1451952000.0,1.013,0.0129999999999999,-0.0010847056503304753
1452038400.0,1.0106,0.010599999999999943,-0.002369200394866655
1452124800.0,1.0131,0.01309999999999989,0.002473777953690748
1452211200.0,1.0125,0.012499999999999956,-0.0005922416345868209
1452297600.0,1.0237,0.023700000000000054,0.01106172839506181
1452384000.0,1.0285,0.02849999999999997,0.004688873693464712
1452470400.0,1.0293,0.029300000000000104,0.0007778317938746948
1452556800.0,1.0517,0.05170000000000008,0.021762362770815002
1452643200.0,1.0952,0.09519999999999995,0.04136160502044306
1452729600.0,1.0779,0.07790000000000008,-0.01579620160701234
1452816000.0,1.134,0.1339999999999999,0.052045644308377215
1452902400.0,1.1395,0.13949999999999996,0.004850088183421475
1452988800.0,1.1451,0.1451,0.004914436156209012
1453075200.0,1.24,0.24,0.08287485809099637
1453161600.0,1.2875,0.2875000000000001,0.03830645161290325
1453248000.0,1.2211,0.22110000000000007,-0.05157281553398063
1453334400.0,1.3925,0.39250000000000007,0.14036524445172383
1453420800.0,1.457,0.4570000000000001,0.04631956912028734
1453507200.0,1.4293,0.4293,-0.019011667810569732
1453593600.0,1.7946,0.7946,0.25557965437626806
1453680000.0,1.9807,0.9806999999999999,0.10369998885545528
1453766400.0,2.2392,1.2391999999999999,0.13050941586307863
1453852800.0,2.2267,1.2267000000000001,-0.00558235083958547
1453939200.0,2.1431,1.1431,-0.03754434813850094
1454025600.0,2.1912,1.1911999999999998,0.022444122999393246
1454112000.0,2.1908,1.1907999999999999,-0.00018254837531939128
1454198400.0,2.1767,1.1766999999999999,-0.0064360051122877016
1454284800.0,2.0474,1.0474,-0.05940184683236083
1454371200.0,2.0326,1.0326,-0.00722868027742507
1454457600.0,2.119,1.1190000000000002,0.04250713372035819
1454544000.0,2.2055,1.2054999999999998,0.040821142048135695
1454630400.0,2.2257,1.2256999999999998,0.009158920879619226
1454716800.0,2.2055,1.2054999999999998,-0.0090757963786674
1454803200.0,2.2247,1.2247,0.008705508954885532
1454889600.0,2.3315,1.3315000000000001,0.04800647278284731
1454976000.0,2.5227,1.5227,0.08200729144327679
1455062400.0,2.9312,1.9312,0.16192967851904716
1455148800.0,3.1255,2.1255,0.06628684497816595
1455235200.0,3.8685,2.8685,0.23772196448568228
1455321600.0,3.7067,2.7067,-0.04182499676877338
1455408000.0,3.6648,2.6648,-0.011303855181158506
1455494400.0,3.61,2.61,-0.014953067015935462
1455580800.0,3.61,2.61,0.0
1455667200.0,3.302,2.302,-0.08531855955678669
1455753600.0,3.2771,2.2771,-0.007540884312537854
1455840000.0,3.3343,2.3343,0.017454456684263597
1455926400.0,3.3848,2.3848,0.015145607773745517
1456012800.0,3.3225,2.3225,-0.018405814228314776
1456099200.0,3.384,2.384,0.018510158013544054
1456185600.0,3.6143,2.6143,0.06805555555555554
1456272000.0,3.5984,2.5984,-0.00439919209805506
1456358400.0,3.8066,2.8066,0.057859048465984886
1456444800.0,3.7622,2.7622,-0.011663952083223905
1456531200.0,3.7258,2.7258,-0.009675190048375915
1456617600.0,3.8635,2.8635,0.03695850555585389
1456704000.0,3.8597,2.8597,-0.000983564125792702
1456790400.0,3.868,2.868,0.0021504261989273576
1456876800.0,4.4634,3.4634,0.1539296794208893
1456963200.0,4.9068,3.9067999999999996,0.09934130931576823
1457049600.0,5.4032,4.4032,0.10116572919214151
1457136000.0,5.7844,4.7844,0.07055078472016585
1457222400.0,6.289,5.289,0.08723463107668894
1457308800.0,6.3494,5.3494,0.009604070599459336
1457395200.0,5.8833,4.8833,-0.07340851104041324
1457481600.0,5.9622,4.9622,0.013410840854622297
1457568000.0,6.4794,5.4794,0.0867465029687029
1457654400.0,6.3754,5.3754,-0.016050868907614868
1457740800.0,6.3349,5.3349,-0.00635254258556317
1457827200.0,7.0283,6.0283,0.1094571342878341
1457913600.0,7.3022,6.3022,0.038971017173427436
1458000000.0,6.7826,5.7826,-0.07115663772561687
1458086400.0,6.9272,5.9272,0.021319258101612837
1458172800.0,6.7654,5.7654,-0.023357200600531258
1458259200.0,6.3568,5.3568,-0.06039554202264463
1458345600.0,6.3551,5.3551,-0.0002674301535362522
1458432000.0,6.3239,5.3239,-0.00490944280971195
1458518400.0,6.2815,5.2815,-0.00670472335109662
1458604800.0,7.2053,6.2053,0.1470667834116055
1458691200.0,6.9675,5.9675,-0.03300348354683358
1458777600.0,7.4907,6.4907,0.07509149623250799
1458864000.0,6.9807,5.9807,-0.06808442468661147
1458950400.0,6.7551,5.7551,-0.03231767587777734
1459036800.0,6.8239,5.8239,0.010184897336827037
1459123200.0,6.6189,5.6189,-0.030041471885578597
1459209600.0,7.0533,6.0533,0.06563024067443224
1459296000.0,7.0401,6.0401,-0.0018714644209093523
1459382400.0,7.107,6.107,0.009502705927472599
1459468800.0,6.9817,5.9817,-0.017630505135781682
1459555200.0,7.0406,6.0406,0.008436340719309099
1459641600.0,7.0344,6.0344,-0.0008806067664688388
1459728000.0,7.0306,6.0306,-0.0005402024337540778
1459814400.0,6.9733,5.9733,-0.008150086763576314
1459900800.0,6.9031,5.9031,-0.010066969727388742
1459987200.0,6.9199,5.9199,0.002433689212093082
1460073600.0,6.9027,5.9027,-0.002485585051807071
1460160000.0,6.9069,5.9069,0.0006084575600850961
1460246400.0,6.9321,5.9321,0.003648525387655699
1460332800.0,6.9589,5.9589,0.0038660723301739974
1460419200.0,6.9777,5.9777,0.002701576398568717
1460505600.0,7.1932,6.1932,0.030884102211330422
1460592000.0,7.049,6.049,-0.020046710782405608
1460678400.0,6.9644,5.9644,-0.01200170236913034
1460764800.0,7.0444,6.0444,0.011486990982711998
1460851200.0,6.9056,5.9056,-0.01970359434444391
1460937600.0,6.5758,5.5758,-0.04775834105653376
1461024000.0,6.7364,5.7364,0.024422883907661452
1461110400.0,6.8973,5.8973,0.023885161213704764
1461196800.0,7.0033,6.0033,0.015368332535919738
1461283200.0,7.1784,6.1784,0.02500249882198391
1461369600.0,7.4178,6.4178,0.03335005015045134
1461456000.0,7.0871,6.0871,-0.044581951522014496
1461542400.0,7.2965,6.2965,0.029546641080272495
1461628800.0,7.6277,6.6277,0.04539162612211323
1461715200.0,7.7217,6.7217,0.012323505119498757
1461801600.0,7.4277,6.4277,-0.038074517269513275
1461888000.0,7.9218,6.9218,0.06652126499454747
1461974400.0,7.9218,6.9218,0.0
1462060800.0,7.9218,6.9218,0.0
1462147200.0,7.9218,6.9218,0.0
1462233600.0,7.9218,6.9218,0.0
1462320000.0,7.9133,6.9133,-0.0010729884622182606
1462406400.0,7.9143,6.9143,0.000126369529779069
1462492800.0,7.9327,6.9327,0.0023249055507119643
1462579200.0,7.9043,6.9043,-0.0035801177404918283
1462665600.0,7.91,6.91,0.0007211264754627411
1462752000.0,7.9183,6.9183,0.0010493046776232084
1462838400.0,7.8994,6.8994,-0.002386875970852409
1462924800.0,7.9079,6.9079,0.0010760310909689874
1463011200.0,8.0037,7.0037,0.012114467810670382
1463097600.0,8.0522,7.052199999999999,0.006059697389956931
1463184000.0,8.1255,7.125500000000001,0.009103102257768336
1463270400.0,8.0418,7.0418,-0.010300904559719437
1463356800.0,7.9821,6.9821,-0.007423711109453168
1463443200.0,8.2951,7.2951,0.039212738502399036
1463529600.0,8.5991,7.5991,0.03664814167400032
1463616000.0,8.9927,7.992699999999999,0.04577223197776492
1463702400.0,9.3116,8.3116,0.035462097034261175
1463788800.0,8.9815,7.9815000000000005,-0.03545040594527249
1463875200.0,9.109,8.109,0.01419584701887211
1463961600.0,9.2234,8.2234,0.012559007574925785
1464048000.0,8.8925,7.8925,-0.03587614111932691
1464134400.0,8.6512,7.651199999999999,-0.027135226314309868
1464220800.0,8.5363,7.536300000000001,-0.013281394488625753
1464307200.0,8.4435,7.4435,-0.010871220552229888
1464393600.0,7.9222,6.9222,-0.06173979984603539
1464480000.0,8.2073,7.2073,0.03598747822574544
1464566400.0,8.4634,7.4634,0.031203928210251863
1464652800.0,8.5751,7.575100000000001,0.013198005529692747
1464739200.0,9.494,8.494,0.10715910018542041
1464825600.0,9.4437,8.4437,-0.005298082999789289
1464912000.0,9.2409,8.2409,-0.021474633882906047
1464998400.0,9.348,8.348,0.01158978021621282
1465084800.0,9.2221,8.2221,-0.013468121523320664
1465171200.0,9.4462,8.4462,0.02430032205246091
1465257600.0,9.4391,8.4391,-0.0007516249920602736
1465344000.0,9.8395,8.8395,0.04241929845006398
1465430400.0,9.772,8.772,-0.006860104680115775
1465516800.0,9.7584,8.7584,-0.001391731477691338
1465603200.0,9.3851,8.3851,-0.038254222003607175
1465689600.0,9.5934,8.5934,0.022194755516723452
1465776000.0,10.7187,9.7187,0.11729939333291628
1465862400.0,12.2058,11.2058,0.13873883959808553
1465948800.0,12.4179,11.4179,0.017376984712186072
1466035200.0,12.3504,11.3504,-0.00543570168869123
1466121600.0,12.7019,11.7019,0.028460616660189064
1466208000.0,11.8098,10.8098,-0.07023358710114247
1466294400.0,11.0928,10.0928,-0.06071228979322252
1466380800.0,11.2517,10.2517,0.014324606952257346
1466467200.0,11.2746,10.2746,0.0020352480069678602
1466553600.0,11.1328,10.1328,-0.012576942862717932
1466640000.0,11.1156,10.1156,-0.0015449841908593553
1466726400.0,11.0578,10.0578,-0.00519989924070674
