datetime,pps,cum_pnl,daily_pnl
1388534400,1.0,0.0,0.0
1388620800,1.0024,0.0023999999999999577,0.0023999999999999577
1388707200,1.0057,0.005700000000000038,0.0032920989624901044
1388793600,1.0122,0.012199999999999989,0.006463159988067963
1388880000,1.018,0.018000000000000016,0.005730092867022355
1388966400,1.0403,0.0403,0.021905697445972483
1389052800,1.0436,0.04360000000000008,0.0031721618763818904
1389139200,1.0015,0.0015000000000000568,-0.04034112686853203
1389225600,1.0146,0.014599999999999946,0.013080379430853608
1389312000,1.015,0.014999999999999902,0.0003942440370588961
1389398400,1.0246,0.024599999999999955,0.009458128078817787
1389484800,1.041,0.040999999999999925,0.016006246340035106
1389571200,1.0209,0.02089999999999992,-0.01930835734870318
1389657600,1.0128,0.012799999999999923,-0.00793417572729944
1389744000,1.0095,0.009500000000000064,-0.00325829383886242
1389830400,1.0204,0.020399999999999974,0.010797424467558107
1389916800,1.0084,0.008399999999999963,-0.011760094080752657
1390003200,0.999,-0.0010000000000000009,-0.009321697738992428
1390089600,1.0019,0.0019000000000000128,0.0029029029029029167
1390176000,1.0095,0.009500000000000064,0.007585587383970507
1390262400,1.0049,0.004899999999999904,-0.004556711243189856
1390348800,1.0043,0.0042999999999999705,-0.0005970743357547358
1390435200,1.0025,0.0024999999999999467,-0.001792293139500173
1390521600,1.0001,9.999999999998899e-05,-0.002394014962593474
1390608000,0.992,-0.008000000000000007,-0.008099190080991896
1390694400,0.9986,-0.0013999999999999568,0.006653225806451664
1390780800,1.0008,0.0007999999999999119,0.002203084318045132
1390867200,0.9813,-0.01870000000000005,-0.019484412470023943
1390953600,0.9899,-0.010099999999999998,0.008763884642820801
1391040000,0.9924,-0.007600000000000051,0.00252550762703298
1391126400,0.9941,-0.005900000000000016,0.001713018943974239
1391212800,0.9951,-0.0049000000000000155,0.0010059350165979287
1391299200,0.9987,-0.0012999999999999678,0.0036177268616219955
1391385600,0.9994,-0.0006000000000000449,0.0007009111845398246
1391472000,0.9961,-0.0039000000000000146,-0.0033019811887131977
1391558400,0.9939,-0.006099999999999994,-0.0022086135930127295
1391644800,0.9839,-0.016100000000000003,-0.010061374383740829
1391731200,0.977,-0.02300000000000002,-0.00701290781583496
1391817600,0.9532,-0.04679999999999995,-0.02436028659160689
1391904000,0.9441,-0.05589999999999995,-0.009546789760805703
1391990400,0.9467,-0.053300000000000014,0.0027539455566146973
1392076800,0.9469,-0.053100000000000036,0.0002112601668955086
1392163200,0.9437,-0.05630000000000002,-0.003379448727426318
1392249600,0.9369,-0.06310000000000004,-0.0072056797711137315
1392336000,0.9282,-0.07179999999999997,-0.00928594300352218
1392422400,0.9399,-0.06010000000000004,0.01260504201680665
1392508800,0.9376,-0.06240000000000001,-0.002447068837110298
1392595200,0.9333,-0.06669999999999998,-0.004586177474402699
1392681600,0.9346,-0.06540000000000001,0.0013929068895317345
1392768000,0.9343,-0.06569999999999998,-0.0003209929381553252
1392854400,0.9343,-0.06569999999999998,0.0
1392940800,0.9349,-0.06510000000000005,0.0006421920154125377
1393027200,0.9345,-0.0655,-0.0004278532463364595
1393113600,0.9326,-0.06740000000000002,-0.0020331728196896874
1393200000,0.9328,-0.06720000000000004,0.00021445421402528197
1393286400,0.9437,-0.05630000000000002,0.011685248713550624
1393372800,0.9445,-0.055499999999999994,0.0008477270318957539
1393459200,0.9339,-0.06610000000000005,-0.011222869242985763
1393545600,0.9342,-0.06579999999999997,0.00032123353678132347
1393632000,0.9439,-0.05610000000000004,0.01038321558552765
1393718400,0.9391,-0.060899999999999954,-0.005085284458099286
1393804800,0.9389,-0.06110000000000004,-0.00021296986476423063
1393891200,0.9407,-0.05930000000000002,0.0019171370753009094
1393977600,0.9406,-0.05940000000000001,-0.00010630381630699371
1394064000,0.9404,-0.059599999999999986,-0.00021263023601953858
1394150400,0.9404,-0.059599999999999986,0.0
1394236800,0.9377,-0.06230000000000002,-0.0028711186729051845
1394323200,0.9366,-0.06340000000000001,-0.0011730830756105255
1394409600,0.9385,-0.0615,0.002028614136237468
1394496000,0.9372,-0.06279999999999997,-0.0013851891315929332
1394582400,0.9377,-0.06230000000000002,0.0005335040546307564
1394668800,0.9382,-0.061799999999999966,0.0005332195798230308
1394755200,0.9392,-0.060799999999999965,0.0010658708164570463
1394841600,0.9374,-0.06259999999999999,-0.0019165247018739606
1394928000,0.9387,-0.06130000000000002,0.0013868145935566117
1395014400,0.9381,-0.061899999999999955,-0.0006391818472354681
1395100800,0.9354,-0.06459999999999999,-0.002878157978893546
1395187200,0.9332,-0.06679999999999997,-0.0023519350010690397
1395273600,0.9323,-0.06769999999999998,-0.0009644234890698798
1395360000,0.9257,-0.07430000000000003,-0.007079266330580339
1395446400,0.921,-0.07899999999999996,-0.005077238846278412
1395532800,0.9219,-0.07809999999999995,0.0009771986970684167
1395619200,0.9228,-0.07720000000000005,0.0009762447120077024
1395705600,0.9179,-0.08209999999999995,-0.005309926311226598
1395792000,0.9183,-0.0817,0.000435777317790561
1395878400,0.9188,-0.08120000000000005,0.0005444843732984264
1395964800,0.9432,-0.05679999999999996,0.026556377884196875
1396051200,0.9366,-0.06340000000000001,-0.0069974554707379665
1396137600,0.9395,-0.0605,0.0030963057868887613
1396224000,0.9491,-0.050899999999999945,0.010218201170835607
1396310400,0.951,-0.049000000000000044,0.002001896533558004
1396396800,0.9432,-0.05679999999999996,-0.00820189274447941
1396483200,0.9579,-0.042100000000000026,0.01558524173027983
1396569600,0.9536,-0.0464,-0.004488986324250935
1396656000,0.9544,-0.045599999999999974,0.0008389261744966683
1396742400,0.9483,-0.05169999999999997,-0.006391450125733439
1396828800,0.9507,-0.04930000000000001,0.0025308446694083703
1396915200,0.9571,-0.04290000000000005,0.00673188177132635
1397001600,0.9536,-0.0464,-0.0036568801588130265
1397088000,0.9593,-0.04069999999999996,0.0059773489932886305
1397174400,0.9939,-0.006099999999999994,0.03606796622537263
1397260800,0.9957,-0.0042999999999999705,0.0018110473890733713
1397347200,0.9958,-0.0041999999999999815,0.00010043185698502459
1397433600,0.995,-0.0050000000000000044,-0.0008033741715204086
1397520000,0.9997,-0.00029999999999996696,0.004723618090452299
1397606400,1.0284,0.02839999999999998,0.02870861258377508
1397692800,1.0313,0.031300000000000106,0.0028199144301829294
1397779200,1.0167,0.016699999999999937,-0.01415688936294014
1397865600,1.0073,0.007300000000000084,-0.009245598504966906
1397952000,1.0199,0.01990000000000003,0.012508686587908213
1398038400,1.0175,0.01750000000000007,-0.0023531718795959974
1398124800,1.0157,0.015700000000000047,-0.0017690417690417923
1398211200,1.0108,0.01079999999999992,-0.00482425913163348
1398297600,1.012,0.01200000000000001,0.0011871784724971212
1398384000,1.0187,0.01869999999999994,0.006620553359683723
1398470400,0.9944,-0.005600000000000049,-0.023853931481299686
1398556800,0.989,-0.01100000000000001,-0.005430410297666896
1398643200,0.9673,-0.03269999999999995,-0.02194135490394332
