datetime,pps,cum_pnl,daily_pnl
1388534400,1.0,0.0,0.0
1388620800,1.0114,0.011400000000000077,0.011400000000000077
1388707200,1.028,0.028000000000000025,0.016412893019576772
1388793600,1.0611,0.06109999999999993,0.03219844357976644
1388880000,1.0907,0.0907,0.02789558005843
1388966400,1.2057,0.2057,0.10543687540111854
1389052800,1.2227,0.2226999999999999,0.014099693124326037
1389139200,1.0077,0.00770000000000004,-0.17584035331643075
1389225600,1.0747,0.07469999999999999,0.06648804207601464
1389312000,1.0774,0.07739999999999991,0.0025123290220525956
1389398400,1.1262,0.1262000000000001,0.04529422684239853
1389484800,1.2104,0.21039999999999992,0.07476469543597924
1389571200,1.1079,0.1079000000000001,-0.08468274950429595
1389657600,1.0662,0.06620000000000004,-0.037638776062821615
1389744000,1.0489,0.048899999999999944,-0.01622584880885396
1389830400,1.1049,0.1049,0.053389264944227334
1389916800,1.0433,0.043299999999999894,-0.05575165173318861
1390003200,0.9968,-0.0031999999999999806,-0.044570114061152
1390089600,1.0039,0.0039000000000000146,0.007122792937399674
1390176000,1.0234,0.023400000000000087,0.019424245442773255
1390262400,1.0117,0.011700000000000044,-0.01143247996873172
1390348800,1.0099,0.00990000000000002,-0.0017791835524365164
1390435200,1.0054,0.005400000000000071,-0.004455886721457519
1390521600,0.9993,-0.0007000000000000339,-0.00606723692062871
1390608000,0.9792,-0.02080000000000004,-0.020114079855899136
1390694400,0.996,-0.0040000000000000036,0.01715686274509808
1390780800,1.0014,0.0014000000000000679,0.005421686746988024
1390867200,0.9522,-0.047799999999999954,-0.04913121629718396
1390953600,0.9741,-0.025900000000000034,0.022999369880277166
1391040000,0.9801,-0.01990000000000003,0.0061595318755774614
1391126400,0.9845,-0.015499999999999958,0.004489337822671228
1391212800,0.987,-0.013000000000000012,0.0025393600812594684
1391299200,0.9961,-0.0039000000000000146,0.009219858156028366
1391385600,0.9977,-0.0022999999999999687,0.001606264431282046
1391472000,0.9895,-0.010499999999999954,-0.008218903477999383
1391558400,0.9841,-0.015900000000000025,-0.005457301667508915
1391644800,0.9583,-0.04169999999999996,-0.02621684788131281
1391731200,0.941,-0.05900000000000005,-0.018052801836585718
1391817600,0.8813,-0.11870000000000003,-0.06344314558979806
1391904000,0.8583,-0.14170000000000005,-0.026097810053330332
1391990400,0.8647,-0.13529999999999998,0.007456600256320719
1392076800,0.8649,-0.1351,0.0002312940904359639
1392163200,0.8568,-0.1432,-0.009365244536940683
1392249600,0.8395,-0.16049999999999998,-0.02019140989729223
1392336000,0.8167,-0.18330000000000002,-0.02715902322811202
1392422400,0.8457,-0.1543,0.03550875474470433
1392508800,0.8399,-0.16010000000000002,-0.006858223956485784
1392595200,0.8286,-0.1714,-0.013453982616978184
1392681600,0.8316,-0.1684,0.003620564808110068
1392768000,0.8306,-0.1694,-0.0012025012025012037
1392854400,0.8302,-0.16979999999999995,-0.0004815795810257115
1392940800,0.8304,-0.16959999999999997,0.00024090580582989397
1393027200,0.8285,-0.17149999999999999,-0.002288053949903676
1393113600,0.8231,-0.17689999999999995,-0.0065178032589015816
1393200000,0.8233,-0.17669999999999997,0.00024298384157450851
1393286400,0.8493,-0.15069999999999995,0.03158022592007776
1393372800,0.8498,-0.1502,0.0005887201224537206
1393459200,0.8222,-0.17779999999999996,-0.03247823017180508
1393545600,0.8225,-0.1775,0.00036487472634391503
1393632000,0.846,-0.15400000000000003,0.02857142857142853
1393718400,0.8333,-0.16669999999999996,-0.01501182033096919
1393804800,0.8327,-0.1673,-0.0007200288011521
1393891200,0.841,-0.15900000000000003,0.009967575357271495
1393977600,0.8403,-0.15969999999999995,-0.000832342449464831
1394064000,0.8395,-0.16049999999999998,-0.000952040937760351
1394150400,0.8396,-0.1604,0.00011911852293030254
1394236800,0.8276,-0.1724,-0.01429252024773703
1394323200,0.8226,-0.1774,-0.00604156597390044
1394409600,0.831,-0.16900000000000004,0.010211524434719139
1394496000,0.8255,-0.1745,-0.006618531889289951
1394582400,0.8277,-0.1723,0.0026650514839490973
1394668800,0.8298,-0.17020000000000002,0.0025371511417180024
1394755200,0.8341,-0.16590000000000005,0.0051819715594118715
1394841600,0.8262,-0.17379999999999995,-0.009471286416496713
1394928000,0.8318,-0.16820000000000002,0.0067780198499151996
1395014400,0.8294,-0.17059999999999997,-0.002885308968501993
1395100800,0.8175,-0.1825,-0.014347721244272993
1395187200,0.8078,-0.19220000000000004,-0.011865443425076503
1395273600,0.8035,-0.1965,-0.005323099777172532
1395360000,0.7743,-0.2257,-0.03634100808960797
1395446400,0.7533,-0.24670000000000003,-0.02712127082526155
1395532800,0.7567,-0.24329999999999996,0.0045134740475243195
1395619200,0.7607,-0.23929999999999996,0.005286110744020091
