datetime,pps,cum_pnl,daily_pnl
1569888000,1.0,0.0,0.0
1569974400,1.0,0.0,0.0
1570060800,1.0,0.0,0.0
1570147200,1.0,0.0,0.0
1570233600,1.0,0.0,0.0
1570320000,1.0,0.0,0.0
1570406400,1.0,0.0,0.0
1570492800,1.0,0.0,0.0
1570579200,1.0,0.0,0.0
1570665600,1.0,0.0,0.0
1570752000,1.0,0.0,0.0
1570838400,1.0,0.0,0.0
1570924800,1.0,0.0,0.0
1571011200,1.0,0.0,0.0
1571097600,1.0,0.0,0.0
1571184000,1.0,0.0,0.0
1571270400,0.9731,-0.0269,-0.0269
1571356800,0.9722,-0.0278,-0.0009
1571443200,0.9555,-0.0445,-0.0172
1571529600,0.9548,-0.0452,-0.0008
1571616000,0.9548,-0.0452,0.0
1571702400,0.9588,-0.0412,0.0042
1571788800,0.9449,-0.0551,-0.0145
1571875200,0.9069,-0.0931,-0.0403
1571961600,0.9062,-0.0938,-0.0007
1572048000,0.9062,-0.0938,0.0
1572134400,0.9068,-0.0932,0.0007
1572220800,0.9061,-0.0939,-0.0008
1572307200,0.9023,-0.0977,-0.0043
1572393600,0.9181,-0.0819,0.0176
1572480000,0.8983,-0.1017,-0.0216
1572566400,0.8989,-0.1011,0.0007
1572652800,0.9092,-0.0908,0.0115
1572739200,0.9198,-0.0802,0.0116
1572825600,0.9118,-0.0882,-0.0087
1572912000,0.9295,-0.0705,0.0194
1572998400,0.9364,-0.0636,0.0075
1573084800,0.9444,-0.0556,0.0086
1573171200,0.9315,-0.0685,-0.0137
1573257600,0.8993,-0.1007,-0.0345
1573344000,0.9096,-0.0904,0.0114
1573430400,0.9269,-0.0731,0.019
1573516800,0.9123,-0.0877,-0.0158
1573603200,0.9234,-0.0766,0.0121
1573689600,0.9227,-0.0773,-0.0008
1573776000,0.9227,-0.0773,0.0
1573862400,0.9227,-0.0773,0.0
1573948800,0.9227,-0.0773,0.0
1574035200,0.9227,-0.0773,0.0
1574121600,0.9227,-0.0773,0.0
1574208000,0.9227,-0.0773,0.0
1574294400,0.9227,-0.0773,0.0
1574380800,0.9227,-0.0773,0.0
1574467200,0.9227,-0.0773,0.0
1574553600,0.9227,-0.0773,0.0
1574640000,0.9227,-0.0773,0.0
1574726400,0.9227,-0.0773,0.0
1574812800,0.9227,-0.0773,0.0
1574899200,0.9227,-0.0773,0.0
1574985600,0.9227,-0.0773,0.0
1575072000,0.9227,-0.0773,0.0
1575158400,0.9227,-0.0773,0.0
1575244800,0.9227,-0.0773,0.0
1575331200,0.9227,-0.0773,0.0
1575417600,0.9227,-0.0773,0.0
1575504000,0.9227,-0.0773,0.0
1575590400,0.9227,-0.0773,0.0
1575676800,0.9227,-0.0773,0.0
1575763200,0.9227,-0.0773,0.0
1575849600,0.9227,-0.0773,0.0
1575936000,0.9073,-0.0927,-0.0166
1576022400,0.9067,-0.0933,-0.0008
1576108800,0.9062,-0.0938,-0.0005
