datetime,pps,cum_pnl,daily_pnl
1451606400,1.0,0.0,0.0
1451692800,1.0,0.0,0.0
1451779200,1.0,0.0,0.0
1451865600,1.0,0.0,0.0
1451952000,1.0,0.0,0.0
1452038400,1.0,0.0,0.0
1452124800,1.0,0.0,0.0
1452211200,1.0094,0.0094,0.0094
1452297600,1.0015,0.0015,-0.0078
1452384000,0.9977,-0.0023,-0.0038
1452470400,0.9975,-0.0025,-0.0002
1452556800,1.0002,0.0002,0.0027
1452643200,1.0318,0.0318,0.0316
1452729600,1.0211,0.0211,-0.0104
1452816000,1.0521,0.0521,0.0303
1452902400,1.0302,0.0302,-0.0208
1452988800,1.0432,0.0432,0.0126
1453075200,1.0941,0.0941,0.0488
1453161600,1.1223,0.1223,0.0258
1453248000,1.0825,0.0825,-0.0354
1453334400,1.191,0.191,0.1001
1453420800,1.2251,0.2251,0.0287
1453507200,1.2029,0.2029,-0.0181
1453593600,1.4104,0.4104,0.1725
1453680000,1.5185,0.5185,0.0767
1453766400,1.6941,0.6941,0.1157
1453852800,1.6884,0.6884,-0.0034
1453939200,1.6513,0.6513,-0.022
1454025600,1.6705,0.6705,0.0116
1454112000,1.67,0.67,-0.0003
1454198400,1.6636,0.6636,-0.0039
1454284800,1.6043,0.6043,-0.0356
1454371200,1.6019,0.6019,-0.0015
1454457600,1.612,0.612,0.0063
1454544000,1.6223,0.6223,0.0064
1454630400,1.6225,0.6225,0.0001
1454716800,1.6202,0.6202,-0.0015
1454803200,1.6221,0.6221,0.0012
1454889600,1.6347,0.6347,0.0078
1454976000,1.714,0.714,0.0485
1455062400,1.8862,0.8862,0.1005
1455148800,1.9688,0.9688,0.0438
1455235200,2.2805,1.2805,0.1583
1455321600,2.2134,1.2134,-0.0294
1455408000,2.1991,1.1991,-0.0065
1455494400,2.1801,1.1801,-0.0086
1455580800,2.1769,1.1769,-0.0015
1455667200,2.0682,1.0682,-0.05
1455753600,2.0633,1.0633,-0.0023
1455840000,2.0786,1.0786,0.0074
1455926400,2.081,1.081,0.0012
1456012800,2.1195,1.1195,0.0185
1456099200,2.1275,1.1275,0.0038
1456185600,2.1474,1.1474,0.0094
1456272000,2.0933,1.0933,-0.0252
1456358400,2.1673,1.1673,0.0354
1456444800,2.1518,1.1518,-0.0072
1456531200,2.1469,1.1469,-0.0023
1456617600,2.1932,1.1932,0.0216
1456704000,2.1936,1.1936,0.0002
1456790400,2.1983,1.1983,0.0021
1456876800,2.4036,1.4036,0.0934
1456963200,2.5485,1.5485,0.0603
1457049600,2.7176,1.7176,0.0664
1457136000,2.8374,1.8374,0.0441
1457222400,3.0092,2.0092,0.0606
1457308800,3.0322,2.0322,0.0076
1457395200,2.8728,1.8728,-0.0526
1457481600,2.9001,1.9001,0.0095
1457568000,3.081,2.081,0.0624
1457654400,3.0468,2.0468,-0.0111
1457740800,3.0346,2.0346,-0.004
1457827200,3.0733,2.0733,0.0128
1457913600,3.1444,2.1444,0.0231
1458000000,3.0101,2.0101,-0.0427
1458086400,3.0479,2.0479,0.0126
1458172800,3.0064,2.0064,-0.0136
1458259200,2.9012,1.9012,-0.035
1458345600,2.8909,1.8909,-0.0035
1458432000,2.8886,1.8886,-0.0008
1458518400,2.8871,1.8871,-0.0005
1458604800,2.9503,1.9503,0.0219
1458691200,2.8928,1.8928,-0.0195
1458777600,2.9239,1.9239,0.0107
1458864000,2.8027,1.8027,-0.0414
1458950400,2.75,1.75,-0.0188
1459036800,2.7665,1.7665,0.006
1459123200,2.7238,1.7238,-0.0154
1459209600,2.7446,1.7446,0.0076
1459296000,2.7309,1.7309,-0.005
1459382400,2.7294,1.7294,-0.0006
1459468800,2.7228,1.7228,-0.0024
1459555200,2.7272,1.7272,0.0016
1459641600,2.7253,1.7253,-0.0007
1459728000,2.7232,1.7232,-0.0008
1459814400,2.7197,1.7197,-0.0013
1459900800,2.7219,1.7219,0.0008
1459987200,2.7208,1.7208,-0.0004
1460073600,2.7186,1.7186,-0.0008
1460160000,2.7125,1.7125,-0.0022
1460246400,2.7144,1.7144,0.0007
1460332800,2.7212,1.7212,0.0025
1460419200,2.7258,1.7258,0.0017
1460505600,2.7432,1.7432,0.0064
1460592000,2.7063,1.7063,-0.0135
1460678400,2.7022,1.7022,-0.0015
1460764800,2.715,1.715,0.0047
1460851200,2.7119,1.7119,-0.0012
1460937600,2.6732,1.6732,-0.0143
1461024000,2.6852,1.6852,0.0045
1461110400,2.7045,1.7045,0.0072
1461196800,2.7455,1.7455,0.0152
1461283200,2.7971,1.7971,0.0188
1461369600,2.7929,1.7929,-0.0015
1461456000,2.8054,1.8054,0.0045
1461542400,2.8609,1.8609,0.0198
1461628800,2.8716,1.8716,0.0037
1461715200,2.9029,1.9029,0.0109
1461801600,2.7877,1.7877,-0.0397
1461888000,2.9029,1.9029,0.0413
1461974400,2.9086,1.9086,0.0019
1462060800,2.9001,1.9001,-0.0029
1462147200,2.904,1.904,0.0013
1462233600,2.8971,1.8971,-0.0024
1462320000,2.8976,1.8976,0.0002
1462406400,2.8945,1.8945,-0.0011
1462492800,2.8956,1.8956,0.0004
1462579200,2.8997,1.8997,0.0014
1462665600,2.8998,1.8998,0.0
1462752000,2.9005,1.9005,0.0002
1462838400,2.9009,1.9009,0.0001
1462924800,2.893,1.893,-0.0027
1463011200,2.8982,1.8982,0.0018
1463097600,2.902,1.902,0.0013
1463184000,2.9068,1.9068,0.0017
1463270400,2.9014,1.9014,-0.0019
1463356800,2.899,1.899,-0.0008
1463443200,2.913,1.913,0.0048
1463529600,2.9753,1.9753,0.0214
1463616000,3.0583,2.0583,0.0279
1463702400,3.1149,2.1149,0.0185
1463788800,3.0486,2.0486,-0.0213
1463875200,3.0751,2.0751,0.0087
1463961600,3.0971,2.0971,0.0072
1464048000,3.0299,2.0299,-0.0217
1464134400,2.9794,1.9794,-0.0167
1464220800,2.9734,1.9734,-0.002
1464307200,2.9706,1.9706,-0.0009
1464393600,2.9481,1.9481,-0.0076
1464480000,3.0522,2.0522,0.0353
1464566400,3.0967,2.0967,0.0146
1464652800,3.1498,2.1498,0.0172
1464739200,3.1541,2.1541,0.0014
1464825600,3.1758,2.1758,0.0069
