datetime,pps,cum_pnl,daily_pnl
1388534400,0.9999,-0.0001,-0.0001
1388620800,1.001,0.001,0.0011
1388707200,1.0027,0.0027,0.0017
1388793600,1.006,0.006,0.0033
1388880000,1.009,0.009,0.0029
1388966400,1.0204,0.0204,0.0114
1389052800,1.0339,0.0339,0.0132
1389139200,0.8521,-0.1479,-0.1758
1389225600,0.857,-0.143,0.0057
1389312000,0.8584,-0.1416,0.0016
1389398400,0.8615,-0.1385,0.0036
1389484800,0.8682,-0.1318,0.0078
1389571200,0.8601,-0.1399,-0.0094
1389657600,0.8567,-0.1433,-0.0039
1389744000,0.8554,-0.1446,-0.0016
1389830400,0.8598,-0.1402,0.0052
1389916800,0.8549,-0.1451,-0.0057
1390003200,0.8513,-0.1487,-0.0042
1390089600,0.8519,-0.1481,0.0007
1390176000,0.8534,-0.1466,0.0018
1390262400,0.8525,-0.1475,-0.0011
1390348800,0.8523,-0.1477,-0.0002
1390435200,0.852,-0.148,-0.0004
1390521600,0.8515,-0.1485,-0.0006
1390608000,0.8499,-0.1501,-0.0019
1390694400,0.8512,-0.1488,0.0016
1390780800,0.8517,-0.1483,0.0005
1390867200,0.8477,-0.1523,-0.0046
1390953600,0.8495,-0.1505,0.0021
1391040000,0.85,-0.15,0.0006
1391126400,0.8503,-0.1497,0.0004
1391212800,0.8505,-0.1495,0.0002
1391299200,0.8512,-0.1488,0.0009
1391385600,0.8514,-0.1486,0.0001
1391472000,0.8437,-0.1563,-0.009
1391558400,0.839,-0.161,-0.0056
1391644800,0.8361,-0.1639,-0.0035
1391731200,0.8346,-0.1654,-0.0018
1391817600,0.8295,-0.1705,-0.0061
1391904000,0.8275,-0.1725,-0.0024
1391990400,0.8281,-0.1719,0.0007
1392076800,0.8281,-0.1719,0.0
1392163200,0.8274,-0.1726,-0.0008
1392249600,0.8259,-0.1741,-0.0018
1392336000,0.824,-0.176,-0.0024
1392422400,0.8265,-0.1735,0.003
1392508800,0.826,-0.174,-0.0006
1392595200,0.825,-0.175,-0.0012
1392681600,0.8253,-0.1747,0.0003
1392768000,0.8252,-0.1748,-0.0001
1392854400,0.8251,-0.1749,-0.0
1392940800,0.8252,-0.1748,0.0
1393027200,0.825,-0.175,-0.0002
1393113600,0.8245,-0.1755,-0.0006
1393200000,0.8245,-0.1755,0.0
1393286400,0.8268,-0.1732,0.0027
1393372800,0.8265,-0.1735,-0.0003
1393459200,0.7997,-0.2003,-0.0324
1393545600,0.799,-0.201,-0.0009
1393632000,0.8013,-0.1987,0.0029
1393718400,0.7885,-0.2115,-0.0159
1393804800,0.7878,-0.2122,-0.001
1393891200,0.7886,-0.2114,0.001
1393977600,0.7885,-0.2115,-0.0001
1394064000,0.787,-0.213,-0.0018
1394150400,0.7863,-0.2137,-0.0009
1394236800,0.7852,-0.2148,-0.0014
1394323200,0.7847,-0.2153,-0.0006
1394409600,0.7855,-0.2145,0.001
1394496000,0.785,-0.215,-0.0007
1394582400,0.7852,-0.2148,0.0003
1394668800,0.7854,-0.2146,0.0003
1394755200,0.7858,-0.2142,0.0005
1394841600,0.7777,-0.2223,-0.0104
1394928000,0.7775,-0.2225,-0.0002
1395014400,0.7773,-0.2227,-0.0003
1395100800,0.7762,-0.2238,-0.0015
1395187200,0.7753,-0.2247,-0.0012
1395273600,0.7748,-0.2252,-0.0005
1395360000,0.7721,-0.2279,-0.0035
1395446400,0.7701,-0.2299,-0.0026
1395532800,0.7704,-0.2296,0.0004
1395619200,0.7708,-0.2292,0.0005
1395705600,0.7689,-0.2311,-0.0025
1395792000,0.7691,-0.2309,0.0002
1395878400,0.7693,-0.2307,0.0002
1395964800,0.7785,-0.2215,0.0121
1396051200,0.7526,-0.2474,-0.0334
1396137600,0.7627,-0.2373,0.0135
1396224000,0.7976,-0.2024,0.0457
1396310400,0.8036,-0.1964,0.0076
1396396800,0.773,-0.227,-0.0381
1396483200,0.7777,-0.2223,0.0061
1396569600,0.7605,-0.2395,-0.0222
1396656000,0.762,-0.238,0.0019
1396742400,0.7393,-0.2607,-0.0298
1396828800,0.7394,-0.2606,0.0002
1396915200,0.7416,-0.2584,0.003
1397001600,0.7404,-0.2596,-0.0016
1397088000,0.7424,-0.2576,0.0027
1397174400,0.8623,-0.1377,0.1615
1397260800,0.8693,-0.1307,0.0082
1397347200,0.8697,-0.1303,0.0005
1397433600,0.8669,-0.1331,-0.0032
1397520000,0.8847,-0.1153,0.0205
1397606400,1.0122,0.0122,0.1442
1397692800,1.0252,0.0252,0.0128
1397779200,0.9606,-0.0394,-0.063
1397865600,0.9189,-0.0811,-0.0435
1397952000,0.9748,-0.0252,0.0608
1398038400,0.9644,-0.0356,-0.0107
1398124800,0.9627,-0.0373,-0.0017
1398211200,0.9605,-0.0395,-0.0023
1398297600,0.961,-0.039,0.0006
1398384000,0.964,-0.036,0.0031
1398470400,0.9533,-0.0467,-0.0112
1398556800,0.9509,-0.0491,-0.0025
1398643200,0.9414,-0.0586,-0.01
1398729600,0.9449,-0.0551,0.0037
1398816000,0.9475,-0.0525,0.0028
1398902400,0.9478,-0.0522,0.0003
1398988800,0.952,-0.048,0.0044
1399075200,0.9489,-0.0511,-0.0032
1399161600,0.9447,-0.0553,-0.0045
1399248000,0.9435,-0.0565,-0.0012
1399334400,0.9439,-0.0561,0.0004
1399420800,0.9441,-0.0559,0.0002
1399507200,0.9429,-0.0571,-0.0013
1399593600,0.9431,-0.0569,0.0002
1399680000,0.9415,-0.0585,-0.0017
1399766400,0.9423,-0.0577,0.0009
1399852800,0.9387,-0.0613,-0.0038
1399939200,0.9396,-0.0604,0.001
1400025600,0.9389,-0.0611,-0.0007
1400112000,0.9399,-0.0601,0.0011
1400198400,0.9404,-0.0596,0.0005
1400284800,0.9407,-0.0593,0.0003
1400371200,0.941,-0.059,0.0004
1400457600,0.9336,-0.0664,-0.008
1400544000,0.9381,-0.0619,0.0048
1400630400,1.0709,0.0709,0.1416
1400716800,1.0876,0.0876,0.0156
1400803200,1.2132,0.2132,0.1155
1400889600,1.1906,0.1906,-0.0186
1400976000,1.2081,0.2081,0.0147
1401062400,1.3807,0.3807,0.1429
1401148800,1.4137,0.4137,0.0239
1401235200,1.3764,0.3764,-0.0264
1401321600,1.4097,0.4097,0.0242
1401408000,1.3738,0.3738,-0.0254
1401494400,1.5855,0.5855,0.1541
1401580800,1.594,0.594,0.0054
1401667200,1.598,0.598,0.0025
1401753600,1.6377,0.6377,0.0248
1401840000,1.6465,0.6465,0.0054
1401926400,1.6102,0.6102,-0.022
1402012800,1.637,0.637,0.0166
1402099200,1.6187,0.6187,-0.0112
1402185600,1.6315,0.6315,0.0079
1402272000,1.6301,0.6301,-0.0008
1402358400,1.6289,0.6289,-0.0007
1402444800,1.6289,0.6289,-0.0
1402531200,1.6254,0.6254,-0.0021
1402617600,1.6184,0.6184,-0.0043
1402704000,1.6212,0.6212,0.0017
1402790400,1.6177,0.6177,-0.0021
1402876800,1.6209,0.6209,0.002
1402963200,1.6201,0.6201,-0.0005
1403049600,1.6227,0.6227,0.0016
1403136000,1.6229,0.6229,0.0001
1403222400,1.5976,0.5976,-0.0156
1403308800,1.5954,0.5954,-0.0014
1403395200,1.5955,0.5955,0.0001
1403481600,1.5969,0.5969,0.0008
1403568000,1.5949,0.5949,-0.0012
1403654400,1.5922,0.5922,-0.0017
1403740800,1.5902,0.5902,-0.0013
1403827200,1.5929,0.5929,0.0017
1403913600,1.5959,0.5959,0.0019
1404000000,1.5945,0.5945,-0.0009
1404086400,1.596,0.596,0.0009
1404172800,1.6719,0.6719,0.0476
1404259200,1.6645,0.6645,-0.0044
1404345600,1.7172,0.7172,0.0317
1404432000,1.7081,0.7081,-0.0053
1404518400,1.6181,0.6181,-0.0527
1404604800,1.6279,0.6279,0.0061
1404691200,1.6279,0.6279,-0.0
1404777600,1.6216,0.6216,-0.0039
1404864000,1.6216,0.6216,0.0
1404950400,1.6213,0.6213,-0.0002
1405036800,1.6205,0.6205,-0.0005
1405123200,1.6228,0.6228,0.0014
1405209600,1.6232,0.6232,0.0002
1405296000,1.6219,0.6219,-0.0008
1405382400,1.6206,0.6206,-0.0009
1405468800,1.6206,0.6206,0.0
1405555200,1.6198,0.6198,-0.0005
1405641600,1.6207,0.6207,0.0006
1405728000,1.6215,0.6215,0.0005
1405814400,1.6211,0.6211,-0.0002
1405900800,1.6205,0.6205,-0.0004
1405987200,1.6198,0.6198,-0.0004
1406073600,1.6193,0.6193,-0.0003
1406160000,1.6193,0.6193,-0.0
1406246400,1.617,0.617,-0.0014
1406332800,1.6167,0.6167,-0.0002
1406419200,1.6158,0.6158,-0.0006
1406505600,1.6153,0.6153,-0.0003
1406592000,1.6151,0.6151,-0.0002
1406678400,1.6147,0.6147,-0.0002
1406764800,1.6131,0.6131,-0.001
1406851200,1.6143,0.6143,0.0007
1406937600,1.6149,0.6149,0.0004
1407024000,1.6146,0.6146,-0.0002
1407110400,1.6146,0.6146,-0.0
1407196800,1.6146,0.6146,-0.0
1407283200,1.6147,0.6147,0.0
1407369600,1.6147,0.6147,0.0
1407456000,1.6145,0.6145,-0.0001
1407542400,1.6143,0.6143,-0.0001
1407628800,1.6143,0.6143,-0.0
1407715200,1.6142,0.6142,-0.0001
1407801600,1.6157,0.6157,0.0009
1407888000,1.6199,0.6199,0.0026
1407974400,1.6443,0.6443,0.0151
1408060800,1.7032,0.7032,0.0358
1408147200,1.7119,0.7119,0.0051
1408233600,1.6752,0.6752,-0.0215
1408320000,1.7237,0.7237,0.029
1408406400,1.7722,0.7722,0.0281
1408492800,1.733,0.733,-0.0221
1408579200,1.6731,0.6731,-0.0346
1408665600,1.6708,0.6708,-0.0014
1408752000,1.6721,0.6721,0.0008
1408838400,1.6773,0.6773,0.0031
1408924800,1.6739,0.6739,-0.002
1409011200,1.6753,0.6753,0.0008
1409097600,1.6714,0.6714,-0.0023
1409184000,1.6718,0.6718,0.0002
1409270400,1.6717,0.6717,-0.0
1409356800,1.6718,0.6718,0.0
1409443200,1.6714,0.6714,-0.0002
1409529600,1.6699,0.6699,-0.0009
1409616000,1.6695,0.6695,-0.0002
1409702400,1.6697,0.6697,0.0001
1409788800,1.6696,0.6696,-0.0
